ConvertedComp,Country,EdLevel,YearsCode
150000.0,United States,6,15
150000.0,United States,6,15
150000.0,United States,6,15
150000.0,United States,8,15
150000.0,United States,2,15
150000.0,United States,3,15
150000.0,United States,5,16
150000.0,United States,5,16
150000.0,United States,5,16
150000.0,United States,5,16
150000.0,United States,6,16
150000.0,United States,6,16
150000.0,United States,3,16
150000.0,United States,5,17
150000.0,United States,6,17
150000.0,United States,6,17
150000.0,United States,8,17
150000.0,United States,3,17
150000.0,United States,4,18
150000.0,United States,4,18
150000.0,United States,5,18
150000.0,United States,5,18
150000.0,United States,6,18
150000.0,United States,8,18
150000.0,United States,5,19
150000.0,United States,5,19
150000.0,United States,5,19
150000.0,United States,5,19
150000.0,United States,5,19
150000.0,United States,3,19
150000.0,United States,4,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,5,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,6,20
150000.0,United States,8,20
150000.0,United States,8,20
150000.0,United States,8,20
150000.0,United States,3,20
150000.0,United States,3,20
150000.0,United States,3,20
150000.0,United States,5,21
150000.0,United States,5,21
150000.0,United States,5,21
150000.0,United States,5,21
150000.0,United States,6,21
150000.0,United States,6,21
150000.0,United States,3,21
150000.0,United States,3,21
150000.0,United States,4,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,5,22
150000.0,United States,6,22
150000.0,United States,6,22
150000.0,United States,5,23
150000.0,United States,5,23
150000.0,United States,5,23
150000.0,United States,6,23
150000.0,United States,4,24
150000.0,United States,4,24
150000.0,United States,4,24
150000.0,United States,5,24
150000.0,United States,5,24
150000.0,United States,5,24
150000.0,United States,5,24
150000.0,United States,3,24
150000.0,United States,3,24
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,5,25
150000.0,United States,6,25
150000.0,United States,6,25
150000.0,United States,6,25
150000.0,United States,8,25
150000.0,United States,1,25
150000.0,United States,2,25
150000.0,United States,3,25
150000.0,United States,3,25
150000.0,United States,3,25
150000.0,United States,5,26
150000.0,United States,5,26
150000.0,United States,5,26
150000.0,United States,6,26
150000.0,United States,8,26
150000.0,United States,5,28
150000.0,United States,3,28
150000.0,United States,3,28
150000.0,United States,5,29
150000.0,United States,5,29
150000.0,United States,6,29
150000.0,United States,6,29
150000.0,United States,1,29
150000.0,United States,4,30
150000.0,United States,5,30
150000.0,United States,5,30
150000.0,United States,5,30
150000.0,United States,5,30
150000.0,United States,5,30
150000.0,United States,6,30
150000.0,United States,6,30
150000.0,United States,6,30
150000.0,United States,8,30
150000.0,United States,5,31
150000.0,United States,6,31
150000.0,United States,3,31
150000.0,United States,5,32
150000.0,United States,5,32
150000.0,United States,6,32
150000.0,United States,6,32
150000.0,United States,5,33
150000.0,United States,5,34
150000.0,United States,6,34
150000.0,United States,3,34
150000.0,United States,5,35
150000.0,United States,5,35
150000.0,United States,5,35
150000.0,United States,2,35
150000.0,United States,6,36
150000.0,United States,6,36
150000.0,United States,5,37
150000.0,United States,5,37
150000.0,United States,6,37
150000.0,United States,3,37
150000.0,United States,3,37
150000.0,United States,4,38
150000.0,United States,4,38
150000.0,United States,5,38
150000.0,United States,3,38
150000.0,United States,4,39
150000.0,United States,6,39
150000.0,United States,8,39
150000.0,United States,5,40
150000.0,United States,5,40
150000.0,United States,5,40
150000.0,United States,6,40
150000.0,United States,6,40
150000.0,United States,7,40
150000.0,United States,3,40
150000.0,United States,5,41
150000.0,United States,5,41
150000.0,United States,5,42
150000.0,United States,5,42
150000.0,United States,3,42
150000.0,United States,4,44
150000.0,United States,5,44
150000.0,United States,5,45
150000.0,United States,0,45
150000.0,United States,5,46
150000.0,United States,8,46
200000.0,United States,6,49
225000.0,United States,8,49
150000.0,United States,5,50
250000.0,United States,8,51
250000.0,United States,8,51
200000.0,United States,8,51
150000.0,United States,8,51
150000.0,United States,8,51
149800.0,United States,5,22
149000.0,United States,5,8
149000.0,United States,5,12
149000.0,United States,5,20
149000.0,United States,5,30
149000.0,United States,5,32
148720.0,United States,3,5
148000.0,United States,5,5
104000.0,United States,5,10
148000.0,United States,5,12
148000.0,United States,5,14
148000.0,United States,5,16
148000.0,United States,5,19
148000.0,United States,5,25
148000.0,United States,5,30
148000.0,United States,5,30
148000.0,United States,5,35
148000.0,United States,3,38
145000.0,United States,8,51
103000.0,United States,5,10
147500.0,United States,6,24
147400.0,United States,8,20
147000.0,United States,5,8
147000.0,United States,5,12
147000.0,United States,3,23
147000.0,United States,5,25
147000.0,United States,5,26
146400.0,United States,6,32
146000.0,United States,5,5
146000.0,United States,6,5
146000.0,United States,5,6
146000.0,United States,5,12
146000.0,United States,5,13
146000.0,United States,6,23
146000.0,United States,3,25
146000.0,United States,5,38
146000.0,United States,6,40
145814.0,United States,5,22
145000.0,United States,7,3
145000.0,United States,5,4
145000.0,United States,5,5
145000.0,United States,5,5
145000.0,United States,5,6
145000.0,United States,6,6
145000.0,United States,6,6
145000.0,United States,6,7
145000.0,United States,5,8
145000.0,United States,5,8
145000.0,United States,5,8
145000.0,United States,6,8
145000.0,United States,5,9
145000.0,United States,5,9
145000.0,United States,5,9
145000.0,United States,5,9
145000.0,United States,6,9
145000.0,United States,6,9
103000.0,United States,5,10
103000.0,United States,5,10
102000.0,United States,5,10
145000.0,United States,5,11
145000.0,United States,5,12
145000.0,United States,6,12
145000.0,United States,6,12
145000.0,United States,8,12
145000.0,United States,5,13
145000.0,United States,5,13
145000.0,United States,8,13
145000.0,United States,4,14
145000.0,United States,5,15
145000.0,United States,5,15
145000.0,United States,5,15
145000.0,United States,5,16
145000.0,United States,5,17
145000.0,United States,5,17
145000.0,United States,5,17
145000.0,United States,4,18
145000.0,United States,5,18
145000.0,United States,6,18
145000.0,United States,2,18
145000.0,United States,4,19
145000.0,United States,5,20
145000.0,United States,5,20
145000.0,United States,5,20
145000.0,United States,6,20
145000.0,United States,6,20
145000.0,United States,6,20
145000.0,United States,8,20
145000.0,United States,8,20
145000.0,United States,5,21
145000.0,United States,5,22
145000.0,United States,6,22
145000.0,United States,6,22
145000.0,United States,6,22
145000.0,United States,6,22
145000.0,United States,6,23
145000.0,United States,3,23
145000.0,United States,5,24
145000.0,United States,5,25
145000.0,United States,5,25
145000.0,United States,6,25
145000.0,United States,3,26
145000.0,United States,8,29
145000.0,United States,4,30
145000.0,United States,6,30
145000.0,United States,6,30
145000.0,United States,3,30
145000.0,United States,5,32
145000.0,United States,6,32
145000.0,United States,5,33
145000.0,United States,5,38
145000.0,United States,5,38
145000.0,United States,8,38
145000.0,United States,6,39
145000.0,United States,6,39
145000.0,United States,5,40
145000.0,United States,5,40
145000.0,United States,6,40
145000.0,United States,5,41
145000.0,United States,5,42
145000.0,United States,5,43
145000.0,United States,3,50
140000.0,United States,8,51
144800.0,United States,6,20
144500.0,United States,5,3
144000.0,United States,5,7
144000.0,United States,5,9
100000.0,United States,5,10
100000.0,United States,5,10
144000.0,United States,5,15
144000.0,United States,5,17
144000.0,United States,8,17
144000.0,United States,5,20
144000.0,United States,6,20
144000.0,United States,5,22
144000.0,United States,5,26
144000.0,United States,3,30
144000.0,United States,5,36
144000.0,United States,2,37
144000.0,United States,6,38
144000.0,United States,6,40
143663.0,United States,5,6
143341.0,United States,5,11
143000.0,United States,5,4
143000.0,United States,3,4
143000.0,United States,6,7
143000.0,United States,2,8
143000.0,United States,5,9
143000.0,United States,5,12
143000.0,United States,5,12
143000.0,United States,3,20
143000.0,United States,5,21
143000.0,United States,3,22
143000.0,United States,5,24
143000.0,United States,3,25
143000.0,United States,5,30
143000.0,United States,5,30
143000.0,United States,5,34
142800.0,United States,5,9
142700.0,United States,3,22
142500.0,United States,6,6
142200.0,United States,3,13
142000.0,United States,5,5
142000.0,United States,5,5
142000.0,United States,5,5
142000.0,United States,5,7
142000.0,United States,5,7
142000.0,United States,5,9
142000.0,United States,3,9
100000.0,United States,5,10
100000.0,United States,5,10
142000.0,United States,6,11
142000.0,United States,6,16
142000.0,United States,6,18
142000.0,United States,5,20
142000.0,United States,6,20
142000.0,United States,5,23
142000.0,United States,6,25
142000.0,United States,6,25
142000.0,United States,6,25
142000.0,United States,5,28
142000.0,United States,5,30
142000.0,United States,5,40
142000.0,United States,6,43
141862.0,United States,3,37
141500.0,United States,6,43
141000.0,United States,5,8
141000.0,United States,5,9
141000.0,United States,5,15
141000.0,United States,5,18
141000.0,United States,5,19
141000.0,United States,5,19
141000.0,United States,6,24
141000.0,United States,5,32
140400.0,United States,5,17
140000.0,United States,5,3
140000.0,United States,6,3
140000.0,United States,5,4
140000.0,United States,5,4
140000.0,United States,5,4
140000.0,United States,6,4
140000.0,United States,2,4
140000.0,United States,3,4
140000.0,United States,5,5
140000.0,United States,5,5
140000.0,United States,5,5
140000.0,United States,5,5
140000.0,United States,5,5
140000.0,United States,5,5
140000.0,United States,6,5
140000.0,United States,4,6
140000.0,United States,5,6
140000.0,United States,5,6
140000.0,United States,3,6
140000.0,United States,5,7
140000.0,United States,5,7
140000.0,United States,5,7
140000.0,United States,5,7
140000.0,United States,5,7
140000.0,United States,6,7
140000.0,United States,6,7
140000.0,United States,5,8
140000.0,United States,5,8
140000.0,United States,5,8
140000.0,United States,5,8
140000.0,United States,5,8
140000.0,United States,6,8
140000.0,United States,8,8
140000.0,United States,3,8
140000.0,United States,3,8
140000.0,United States,5,9
140000.0,United States,5,9
140000.0,United States,5,9
140000.0,United States,5,9
140000.0,United States,6,9
140000.0,United States,6,9
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
100000.0,United States,5,10
99000.0,United States,5,10
98440.0,United States,5,10
98000.0,United States,5,10
98000.0,United States,5,10
98000.0,United States,5,10
98000.0,United States,5,10
98000.0,United States,5,10
97500.0,United States,5,10
140000.0,United States,5,11
140000.0,United States,5,11
140000.0,United States,6,11
140000.0,United States,5,12
140000.0,United States,5,12
140000.0,United States,5,12
140000.0,United States,5,12
140000.0,United States,5,12
140000.0,United States,5,12
140000.0,United States,6,12
140000.0,United States,5,13
140000.0,United States,5,13
140000.0,United States,1,13
140000.0,United States,3,13
140000.0,United States,5,14
140000.0,United States,5,14
140000.0,United States,5,14
140000.0,United States,6,14
140000.0,United States,6,14
140000.0,United States,4,15
140000.0,United States,5,15
140000.0,United States,5,15
140000.0,United States,5,15
140000.0,United States,5,15
140000.0,United States,5,15
140000.0,United States,5,15
140000.0,United States,6,15
140000.0,United States,8,15
140000.0,United States,8,15
140000.0,United States,5,16
140000.0,United States,5,16
140000.0,United States,3,16
140000.0,United States,5,17
140000.0,United States,5,17
140000.0,United States,5,17
140000.0,United States,5,17
140000.0,United States,5,17
140000.0,United States,6,17
140000.0,United States,6,17
140000.0,United States,3,17
140000.0,United States,4,18
140000.0,United States,5,18
140000.0,United States,6,18
140000.0,United States,5,19
140000.0,United States,6,19
140000.0,United States,6,19
140000.0,United States,3,19
140000.0,United States,3,19
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,5,20
140000.0,United States,6,20
140000.0,United States,6,20
140000.0,United States,6,20
140000.0,United States,6,20
140000.0,United States,8,20
140000.0,United States,8,20
140000.0,United States,3,20
140000.0,United States,5,21
140000.0,United States,5,21
140000.0,United States,6,21
140000.0,United States,6,21
140000.0,United States,4,22
140000.0,United States,5,22
140000.0,United States,8,22
140000.0,United States,5,23
140000.0,United States,5,23
140000.0,United States,5,23
140000.0,United States,6,23
140000.0,United States,5,24
140000.0,United States,5,24
140000.0,United States,3,24
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,5,25
140000.0,United States,8,25
140000.0,United States,5,26
140000.0,United States,5,26
140000.0,United States,8,26
140000.0,United States,2,27
140000.0,United States,3,27
140000.0,United States,5,28
140000.0,United States,5,28
140000.0,United States,5,28
140000.0,United States,6,28
140000.0,United States,5,28
140000.0,United States,5,30
140000.0,United States,5,30
140000.0,United States,5,30
140000.0,United States,5,30
140000.0,United States,5,30
140000.0,United States,8,30
140000.0,United States,2,30
140000.0,United States,3,30
140000.0,United States,6,31
140000.0,United States,5,32
140000.0,United States,5,33
140000.0,United States,6,33
140000.0,United States,5,34
140000.0,United States,5,34
140000.0,United States,5,35
140000.0,United States,5,35
140000.0,United States,6,35
140000.0,United States,2,35
140000.0,United States,3,35
140000.0,United States,4,36
140000.0,United States,6,36
140000.0,United States,3,36
140000.0,United States,3,37
140000.0,United States,6,38
140000.0,United States,5,39
140000.0,United States,6,39
140000.0,United States,5,40
140000.0,United States,5,40
140000.0,United States,5,40
140000.0,United States,8,40
140000.0,United States,8,40
140000.0,United States,3,40
140000.0,United States,5,41
140000.0,United States,5,42
140000.0,United States,3,42
140000.0,United States,3,42
140000.0,United States,6,44
140000.0,United States,6,46
140000.0,United States,5,47
135000.0,United States,8,51
165000.0,United States,7,51
139992.0,United States,5,37
139500.0,United States,6,27
97000.0,United States,5,10
139000.0,United States,5,17
139000.0,United States,5,17
139000.0,United States,5,21
139000.0,United States,5,26
139000.0,United States,6,41
139000.0,United States,6,42
139000.0,United States,3,42
138781.0,United States,5,18
138500.0,United States,5,19
138500.0,United States,6,30
138162.0,United States,3,39
96000.0,United States,5,10
138000.0,United States,5,6
138000.0,United States,5,6
138000.0,United States,3,6
138000.0,United States,5,8
138000.0,United States,5,9
138000.0,United States,6,9
96000.0,United States,5,10
138000.0,United States,3,11
138000.0,United States,5,13
138000.0,United States,5,15
138000.0,United States,3,17
138000.0,United States,6,19
138000.0,United States,5,21
138000.0,United States,6,21
138000.0,United States,5,23
138000.0,United States,5,35
138000.0,United States,6,40
137750.0,United States,6,14
137500.0,United States,5,9
137500.0,United States,5,21
137500.0,United States,6,21
137500.0,United States,5,22
137500.0,United States,6,34
137355.0,United States,5,25
137000.0,United States,6,6
137000.0,United States,5,8
137000.0,United States,5,9
96000.0,United States,5,10
137000.0,United States,5,11
137000.0,United States,5,12
137000.0,United States,5,15
137000.0,United States,3,17
137000.0,United States,3,20
137000.0,United States,5,25
137000.0,United States,5,34
136800.0,United States,6,18
136512.0,United States,6,18
136330.0,United States,5,7
136240.0,United States,3,22
136000.0,United States,6,8
136000.0,United States,5,9
95000.0,United States,5,10
95000.0,United States,5,10
95000.0,United States,5,10
136000.0,United States,3,12
136000.0,United States,5,15
136000.0,United States,5,18
136000.0,United States,5,20
136000.0,United States,5,20
136000.0,United States,6,22
136000.0,United States,6,23
136000.0,United States,8,23
136000.0,United States,5,30
136000.0,United States,5,30
136000.0,United States,5,30
136000.0,United States,5,32
95000.0,United States,5,10
95000.0,United States,5,10
135200.0,United States,7,45
135000.0,United States,5,2
135000.0,United States,5,3
135000.0,United States,5,3
135000.0,United States,7,4
135000.0,United States,3,4
135000.0,United States,4,5
135000.0,United States,5,5
135000.0,United States,5,5
135000.0,United States,6,5
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,6
135000.0,United States,5,7
135000.0,United States,5,7
135000.0,United States,3,7
135000.0,United States,5,8
135000.0,United States,5,8
135000.0,United States,5,8
135000.0,United States,5,8
135000.0,United States,6,8
135000.0,United States,3,8
135000.0,United States,5,9
95000.0,United States,5,10
95000.0,United States,5,10
95000.0,United States,5,10
95000.0,United States,5,10
95000.0,United States,5,10
94000.0,United States,5,10
94000.0,United States,5,10
94000.0,United States,5,10
93000.0,United States,5,10
93000.0,United States,5,10
92500.0,United States,5,10
92000.0,United States,5,10
135000.0,United States,5,11
135000.0,United States,5,11
135000.0,United States,5,11
135000.0,United States,6,11
135000.0,United States,6,11
135000.0,United States,5,12
135000.0,United States,5,12
135000.0,United States,5,12
135000.0,United States,5,13
135000.0,United States,5,13
135000.0,United States,5,14
135000.0,United States,5,14
135000.0,United States,5,14
135000.0,United States,5,14
135000.0,United States,5,14
135000.0,United States,6,14
135000.0,United States,6,14
135000.0,United States,5,15
135000.0,United States,5,15
135000.0,United States,5,15
135000.0,United States,5,15
135000.0,United States,6,15
135000.0,United States,4,16
135000.0,United States,5,16
135000.0,United States,5,16
135000.0,United States,6,16
135000.0,United States,6,16
135000.0,United States,5,17
135000.0,United States,6,17
135000.0,United States,5,18
135000.0,United States,5,18
135000.0,United States,5,18
135000.0,United States,5,18
135000.0,United States,6,18
135000.0,United States,6,18
135000.0,United States,3,18
135000.0,United States,4,19
135000.0,United States,5,19
135000.0,United States,6,19
135000.0,United States,3,19
135000.0,United States,4,20
135000.0,United States,5,20
135000.0,United States,5,20
135000.0,United States,5,20
135000.0,United States,5,20
135000.0,United States,5,20
135000.0,United States,6,20
135000.0,United States,6,20
135000.0,United States,7,20
135000.0,United States,5,21
135000.0,United States,5,21
135000.0,United States,6,21
135000.0,United States,5,22
135000.0,United States,5,22
135000.0,United States,6,22
135000.0,United States,3,22
135000.0,United States,3,22
135000.0,United States,5,23
135000.0,United States,6,23
135000.0,United States,6,23
135000.0,United States,5,24
135000.0,United States,6,24
135000.0,United States,2,24
135000.0,United States,5,25
135000.0,United States,5,25
135000.0,United States,2,25
135000.0,United States,3,25
135000.0,United States,5,26
135000.0,United States,6,26
135000.0,United States,5,28
135000.0,United States,3,28
135000.0,United States,3,28
135000.0,United States,2,29
135000.0,United States,5,30
135000.0,United States,3,30
135000.0,United States,5,32
135000.0,United States,6,33
135000.0,United States,4,35
135000.0,United States,6,35
135000.0,United States,6,36
135000.0,United States,5,38
135000.0,United States,6,39
135000.0,United States,5,40
135000.0,United States,6,40
135000.0,United States,5,47
175000.0,United States,6,48
135000.0,United States,6,49
125000.0,United States,3,51
118000.0,United States,3,51
134555.0,United States,5,31
134230.0,United States,6,25
92000.0,United States,5,10
134000.0,United States,5,11
134000.0,United States,6,15
134000.0,United States,5,19
134000.0,United States,6,21
134000.0,United States,5,23
134000.0,United States,4,26
134000.0,United States,5,28
134000.0,United States,5,28
134000.0,United States,5,30
134000.0,United States,5,35
133000.0,United States,5,7
133000.0,United States,5,7
133000.0,United States,5,11
133000.0,United States,5,11
133000.0,United States,3,15
133000.0,United States,2,16
133000.0,United States,4,17
133000.0,United States,4,19
133000.0,United States,5,20
133000.0,United States,6,20
133000.0,United States,8,21
133000.0,United States,3,23
133000.0,United States,1,24
133000.0,United States,5,25
133000.0,United States,3,28
133000.0,United States,3,30
133000.0,United States,3,30
133000.0,United States,5,40
132900.0,United States,5,34
132500.0,United States,5,7
132500.0,United States,5,16
132250.0,United States,3,11
132000.0,United States,5,3
132000.0,United States,5,4
132000.0,United States,5,6
132000.0,United States,5,7
132000.0,United States,5,8
92000.0,United States,5,10
92000.0,United States,5,10
92000.0,United States,5,10
132000.0,United States,5,11
132000.0,United States,3,11
132000.0,United States,5,12
132000.0,United States,5,14
132000.0,United States,5,14
132000.0,United States,5,18
132000.0,United States,6,19
132000.0,United States,5,22
132000.0,United States,6,25
132000.0,United States,5,27
132000.0,United States,3,30
132000.0,United States,3,32
132000.0,United States,5,35
132000.0,United States,5,35
132000.0,United States,6,39
132000.0,United States,8,42
132000.0,United States,8,44
131800.0,United States,5,37
131657.0,United States,5,5
131500.0,United States,5,11
131500.0,United States,3,15
131300.0,United States,6,21
92000.0,United States,5,10
131000.0,United States,5,7
131000.0,United States,2,7
131000.0,United States,6,8
91032.0,United States,5,10
91000.0,United States,5,10
131000.0,United States,6,12
131000.0,United States,6,21
131000.0,United States,5,29
131000.0,United States,6,38
130410.0,United States,5,15
91000.0,United States,5,10
130000.0,United States,5,2
130000.0,United States,6,2
130000.0,United States,3,2
130000.0,United States,5,3
130000.0,United States,5,4
130000.0,United States,5,4
130000.0,United States,5,4
130000.0,United States,5,4
130000.0,United States,5,5
130000.0,United States,5,5
130000.0,United States,5,5
130000.0,United States,3,5
130000.0,United States,5,6
130000.0,United States,5,6
130000.0,United States,5,6
130000.0,United States,5,6
130000.0,United States,5,6
130000.0,United States,5,6
130000.0,United States,6,6
130000.0,United States,3,6
130000.0,United States,3,6
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,5,7
130000.0,United States,6,7
130000.0,United States,3,7
130000.0,United States,5,8
130000.0,United States,5,8
130000.0,United States,5,8
130000.0,United States,5,8
130000.0,United States,6,8
130000.0,United States,6,8
130000.0,United States,5,9
130000.0,United States,5,9
130000.0,United States,5,9
130000.0,United States,5,9
130000.0,United States,5,9
91000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
90000.0,United States,5,10
89000.0,United States,5,10
88600.0,United States,5,10
130000.0,United States,5,11
130000.0,United States,5,11
130000.0,United States,5,11
130000.0,United States,5,11
130000.0,United States,8,11
130000.0,United States,5,12
130000.0,United States,5,12
130000.0,United States,5,12
130000.0,United States,5,12
130000.0,United States,5,12
130000.0,United States,5,12
130000.0,United States,6,12
130000.0,United States,6,12
130000.0,United States,6,12
130000.0,United States,3,12
130000.0,United States,5,13
130000.0,United States,6,13
130000.0,United States,6,13
130000.0,United States,6,13
130000.0,United States,6,13
130000.0,United States,6,13
130000.0,United States,3,13
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,5,14
130000.0,United States,3,14
130000.0,United States,4,15
130000.0,United States,4,15
130000.0,United States,4,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,5,15
130000.0,United States,6,15
130000.0,United States,6,15
130000.0,United States,2,15
130000.0,United States,5,16
130000.0,United States,5,16
130000.0,United States,5,16
130000.0,United States,5,16
130000.0,United States,5,17
130000.0,United States,5,17
130000.0,United States,5,17
130000.0,United States,5,17
130000.0,United States,5,17
130000.0,United States,5,17
130000.0,United States,6,17
130000.0,United States,4,18
130000.0,United States,4,18
130000.0,United States,4,18
130000.0,United States,5,18
130000.0,United States,6,18
130000.0,United States,6,18
130000.0,United States,6,18
130000.0,United States,8,18
130000.0,United States,8,18
130000.0,United States,2,18
130000.0,United States,3,18
130000.0,United States,5,19
130000.0,United States,5,19
130000.0,United States,5,19
130000.0,United States,6,19
130000.0,United States,5,20
130000.0,United States,5,20
130000.0,United States,5,20
130000.0,United States,5,20
130000.0,United States,5,20
130000.0,United States,6,20
130000.0,United States,6,20
130000.0,United States,6,20
130000.0,United States,6,20
130000.0,United States,6,20
130000.0,United States,8,20
130000.0,United States,2,20
130000.0,United States,3,20
130000.0,United States,3,20
130000.0,United States,5,21
130000.0,United States,5,21
130000.0,United States,5,21
130000.0,United States,6,21
130000.0,United States,6,21
130000.0,United States,6,21
130000.0,United States,4,22
130000.0,United States,5,22
130000.0,United States,5,22
130000.0,United States,5,22
130000.0,United States,5,22
130000.0,United States,5,22
130000.0,United States,5,22
130000.0,United States,6,22
130000.0,United States,5,23
130000.0,United States,6,23
130000.0,United States,3,23
130000.0,United States,3,23
130000.0,United States,5,24
130000.0,United States,5,24
130000.0,United States,5,24
130000.0,United States,5,25
130000.0,United States,5,25
130000.0,United States,5,25
130000.0,United States,5,25
130000.0,United States,5,25
130000.0,United States,6,25
130000.0,United States,6,25
130000.0,United States,6,25
130000.0,United States,3,25
130000.0,United States,3,25
130000.0,United States,4,26
130000.0,United States,5,26
130000.0,United States,5,26
130000.0,United States,5,26
130000.0,United States,5,27
130000.0,United States,5,27
130000.0,United States,4,30
130000.0,United States,5,30
130000.0,United States,5,30
130000.0,United States,5,30
130000.0,United States,6,30
130000.0,United States,6,30
130000.0,United States,3,30
130000.0,United States,3,30
130000.0,United States,3,30
130000.0,United States,5,31
130000.0,United States,8,31
130000.0,United States,5,33
130000.0,United States,5,34
130000.0,United States,5,34
130000.0,United States,5,35
130000.0,United States,5,35
130000.0,United States,5,35
130000.0,United States,5,35
130000.0,United States,6,35
130000.0,United States,8,35
130000.0,United States,3,35
130000.0,United States,5,36
130000.0,United States,8,37
130000.0,United States,2,38
130000.0,United States,6,39
130000.0,United States,4,40
130000.0,United States,5,40
130000.0,United States,5,40
130000.0,United States,5,40
130000.0,United States,5,40
130000.0,United States,6,40
130000.0,United States,6,40
130000.0,United States,6,40
130000.0,United States,3,40
130000.0,United States,5,41
130000.0,United States,5,42
130000.0,United States,5,42
130000.0,United States,5,45
130000.0,United States,5,45
130000.0,United States,6,49
125000.0,United States,3,51
88000.0,United States,5,10
129718.0,United States,5,36
129500.0,United States,5,5
129000.0,United States,5,6
88000.0,United States,5,10
88000.0,United States,5,10
129000.0,United States,6,13
129000.0,United States,3,15
129000.0,United States,3,16
129000.0,United States,6,17
129000.0,United States,5,24
128960.0,United States,4,31
128750.0,United States,6,8
128750.0,United States,5,25
128500.0,United States,5,13
128400.0,United States,7,20
128176.0,United States,5,12
128000.0,United States,5,3
128000.0,United States,5,4
128000.0,United States,5,6
128000.0,United States,5,9
128000.0,United States,5,14
128000.0,United States,5,14
128000.0,United States,5,14
128000.0,United States,5,15
128000.0,United States,5,15
128000.0,United States,3,18
128000.0,United States,5,19
128000.0,United States,5,19
128000.0,United States,6,22
128000.0,United States,6,22
128000.0,United States,3,22
128000.0,United States,5,30
128000.0,United States,5,35
128000.0,United States,6,36
128000.0,United States,5,39
128000.0,United States,5,40
127920.0,United States,5,16
127874.0,United States,5,18
127500.0,United States,6,13
127500.0,United States,6,18
87000.0,United States,5,10
127200.0,United States,3,14
127114.0,United States,8,34
127050.0,United States,5,20
127000.0,United States,5,4
127000.0,United States,5,5
127000.0,United States,2,5
87000.0,United States,5,10
127000.0,United States,5,11
127000.0,United States,5,11
127000.0,United States,5,20
127000.0,United States,5,23
127000.0,United States,6,30
127000.0,United States,6,34
127000.0,United States,8,35
127000.0,United States,5,38
126800.0,United States,5,18
126700.0,United States,6,45
126500.0,United States,5,9
86000.0,United States,5,10
126500.0,United States,5,11
126500.0,United States,5,12
126500.0,United States,5,15
126480.0,United States,5,9
126480.0,United States,3,13
126250.0,United States,5,23
126200.0,United States,5,14
126175.0,United States,5,20
86000.0,United States,5,10
126000.0,United States,5,4
126000.0,United States,5,6
126000.0,United States,5,6
126000.0,United States,5,7
126000.0,United States,5,8
126000.0,United States,5,9
126000.0,United States,4,13
126000.0,United States,6,13
126000.0,United States,5,15
126000.0,United States,5,18
126000.0,United States,4,19
126000.0,United States,5,20
126000.0,United States,5,20
126000.0,United States,7,23
126000.0,United States,2,37
125600.0,United States,5,38
125000.0,United States,0,2
125000.0,United States,5,3
125000.0,United States,6,3
